mapa,cas
mapa10_10_hard.txt,328.82
mapa15_5.txt,24.6503
mapa3_11.txt,0.0189124
mapa3_5.txt,9.8941e-05
mapa4_15.txt,0.0853516
mapa5_11.txt,1.04409
mapa5_15.txt,44.1724
mapa5_5.txt,0.00160716
mapa7_10.txt,1.04063
mapa7_11.txt,8.31289
mapa7_12_hard.txt,200.791
mapa7_7.txt,0.00479294
mapa9_10_hard.txt,120.029
mapa9_9.txt,28.6691
